LPS,LPS_short,HerdType,HerdType_short,Animal,Animal_short,ADM0_CODE,ISO3,ISO3_num,M49_code,COUNTRY,RegionClass,CLIM,CLIMATE_ZONE,TEMPERATURE,AFCM,AFKG,AMKG,BCR,DR1M,DR2,DRF,DRR2A,DRR2B,DWG2,FRRF,LW,M2SKG,MFSKG,MMSKG,RRF,RRM,WA,afc,bone_free_meat_fraction,Bo,ckg,dr1,carcass_dressing_percentage,parturition_rate,gest,work_hours,idle,lact,lambing_interval,litsize,meat_protein,milk_fat,milk_protein,milk_yield,mmsaerobic,mmsaerproc,mmsbiogas,mmsburned,mmscompost,mmsconfin,mmsdaily,mmsdeeplitt,mmsdrylot,mmslagoon,mmsliqcrust,mmsliqoth,mmsliquid,mmslitter,mmsnolitter,mmspasture,mmspit1,mmspit2,mmssolid,mmsthermal,wkg,size_total,past_man_frac,female_birth_fraction,offtake_rate.FJ,offtake_rate.FS,offtake_rate.FA,offtake_rate.MJ,offtake_rate.MS,offtake_rate.MA,mort_rate.FJ,mort_rate.FS,mort_rate.FA,mort_rate.MJ,mort_rate.MS,mort_rate.MA,duration.FJ,duration.FS,duration.FA,duration.MJ,duration.MS,duration.MA,draught_fraction,milking_fraction,fibre_prod,share.FJ,share.FS,share.FA,share.MJ,share.MS,share.MA,growth_rate_pop,size.FJ,size.FS,size.FA,size.MJ,size.MS,size.MA,offtake_number.FJ,offtake_number.FS,offtake_number.FA,offtake_number.MJ,offtake_number.MS,offtake_number.MA
Grassland,GRS,Dairy,DRY,Goats,GTS,270,ZMB,,894,Zambia,Countries,13.5348956693387,1.00833017798579,21.8258959702647,,28.0055361448961,34.0098683239653,0.100065457693408,0,0.0999962121113869,0,0,0,0,0.95,19.6928069227852,0,23,23,0.166925852858529,0,0.164383561643836,1.9,0,0.13,2.00026631770711,0.225303386649834,0,0.877987132131958,0,0,0,0,384,1.40223245399917,0.192,0.0174342814039535,0.014144920792813,0.182821807996559,0,0,0,0,0,0,0,0,0.0485160630029582,0,0,0,0,0,0,0.936644548952982,0,0,0.0148393771998754,0,0,0,0.0422847698909349,0.5,0.425292845670923,0.425292845670923,0.400954313553009,0.699020601040278,0.699020601040278,0.430021590965095,0.225303386649834,0.0999962121113869,0.0999962121113869,0.225303386649834,0.0999962121113869,0.0999962121113869,60.0000000000001,633.5,5453.48810968458,60.0000000000001,633.5,4838.12916307469,0.000654148743400999,1,1.38957236892412e-06,0.0387111428492109,0.289578364835322,0.545999899621742,0.0278009596531503,0.0598696046149838,0.0380400284255917,-0.389465983227963,0,0,0,0,0,0,0,0,0,0,0,0
Grassland,GRS,Dairy,DRY,Sheep,SHP,1,AFG,,4,Afghanistan,Countries,0,6.78203955528059,13.1077701554742,,37.8553365558627,49.47580223415,0.0331563738541036,0,0.119999679070098,0,0,0,0,0.949999999999999,28.3558595326608,0,26.6999999999999,26.6999999999999,0.167999695116594,0,0.164383561643836,1.583333,0,0.13,3.40698029002762,0.18,0,0.840000000000001,0,0,0,0,365,1.13999775349069,0.2013,0.0650000160464951,0.0560003041072388,0.0800129116723104,0,0,0,0,0,0,0,0,0.0433529203539662,0,0,0,0,0,0,0.890176267035476,0,0,0.0664708029204269,0,0,5974273.841,0.128160418482999,0.5,0.454297200255628,0.454297200255628,0.285714899739451,0.837623336099185,0.837623336099185,0.430001644416713,0.18,0.119999679070098,0.119999679070098,0.18,0.119999679070098,0.119999679070098,60.0000000000001,517.916545,7604.16412457939,60.0000000000001,517.916545,4031.96047622513,0,1,0.00374308147099535,0.0397945469207395,0.192326855199604,0.724390479113345,0.0223437947338788,0.0163779921674633,0.00476633186496971,-0.320950849232415,237743.520683021,1149013.29994079,4327707.09003631,133487.948387285,97846.6101741788,28475.3717784133,814462.691313314,623830.559347455,1296269.00628679,1474176.53476397,167766.287400055,14333.7846816494
Grassland,GRS,Dairy,DRY,Sheep,SHP,3,ALB,,8,Albania,Countries,0,5.94829269711041,13.3952500360394,,60.5959661198514,83.5619895574481,0.0330494351245642,0,0.065,0,0,0,0,0.95,51.7199936564977,0,29.5121076178342,29.5121076178342,0.3194619,0,0.164383561643836,1.391667,0,0.19,4.31494082715376,0.171,0,0.919,0,0,0,0,210,1.5,0.2013,0.0659988764744418,0.0582000037386893,0.171006266970208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722222399431238,0,0,0.277777630134544,0,0,324228.41,0.461183098591549,0.5,0.449871316966148,0.449871316966148,0.796532857282825,0.909147238791235,0.909147238791235,0.728624935,0.171,0.065,0.065,0.171,0.065,0.065,60.0000000000001,447.958455,1434.3994130359,60.0000000000001,447.958455,2091.44004246849,0,1,0.00485263743429768,0.0325875742440456,0.566957980727388,0.380159355415849,0.0134880731910901,0.00555959665345465,0.00124741976817277,-0.627752412166817,10565.8173829039,183823.884628051,123258.463353106,4373.21652471078,1802.57918319092,404.448928037226,27198.863408985,72754.7793425582,132624.616850801,51489.5650788684,3001.17356182467,353.74145429702
Grassland,GRS,Dairy,DRY,Sheep,SHP,4,DZA,,12,Algeria,Countries,0,5.97611851468144,18.4104581256913,,45.4276975217692,63.7988620691685,0.033,0,0.109983523102813,0,0,0,0,0.950000000000003,32.7768948390718,0,28.7927501652376,28.7927501652376,0.218033157433355,0,0.164383561643836,1.57502059612149,0,0.13,3.27236941293848,0.130098861383124,0,0.877915967824345,0,0,0,0,294.001647689719,1.09993409241125,0.2013,0.0640000000000003,0.0540000012002526,0.0717492349559974,0,0,0,0,0,0,0,0,0.499629269813901,0,0,0,0,0,0,0.500370730176893,0,0,0,0,0,12937966.92,0.0857272699562455,0.5,0.43836486916035,0.43836486916035,0.495565149826209,0.897069740260998,0.897069740260998,0.480321057637197,0.130098861383124,0.109983523102813,0.109983523102813,0.130098861383124,0.109983523102813,0.109983523102813,60.0000000000001,514.882517584344,3378.07714261581,60.0000000000001,514.882517584344,3590.61408058382,0,1,0.00441627788024755,0.037510098953676,0.310532211481203,0.623575638028111,0.0172798466616291,0.00827142187114731,0.00283078300423399,-0.479170540989601,485304.419428587,4017655.47973824,8067800.9769256,223566.08449083,107015.382550268,36624.5768664776,1354006.735737,1827225.28802304,4366353.63398046,2660335.95416913,207102.009336557,18936.604198245
Grassland,GRS,Dairy,DRY,Sheep,SHP,19,AZE,,31,Azerbaijan,Countries,0,6.47345371610276,12.1276529159891,,47.2719128946787,64.2252643874104,0.0375142375549935,0,0.0975162628411211,0,0,0,0,0.95,36.2592252532364,0,26.6159054399394,26.6159054399394,0.168954814356026,0,0.164383561643836,1.58825082036548,0,0.130885205895375,4.23971872893149,0.128969678085913,0,0.841622877474854,0,0,0,0,364.011520083498,1.2498399390629,0.2013,0.0650737671579479,0.0570750530373704,0.263916882454181,0,0,0,0,0,0,0,0,0.472164055945651,0,0,0,0,0,0,0.504523105275804,0,0,0.0233128385489625,0,0,95591.62519,0.0152544302356468,0.5,0.56204432337152,0.56204432337152,0.422826373946159,0.905627758551702,0.905627758551702,0.535359146630841,0.128969678085913,0.0975162628411211,0.0975162628411211,0.128969678085913,0.0975162628411211,0.0975162628411211,60.0000000000001,519.7115494334,5109.28612436727,60.0000000000001,519.7115494334,3248.53821821303,0,1,0.00685943463820543,0.0417335465772975,0.201892852666127,0.725071682623268,0.0210711452135002,0.00881286181612629,0.00141791110368159,-0.45004324484697,3989.37754226643,19299.2659006003,69310.780521206,2014.22501557298,842.435783578407,135.54042677587,16408.6131678509,12838.332120019,30498.306996178,25647.3558021853,1712.87650154723,83.5942759832787
Grassland,GRS,Dairy,DRY,Sheep,SHP,12,ARG,,32,Argentina,Countries,0,6.06861191009103,11.3990096865257,,62,85.56,0.033,0,0.12,0,0,0,0,0.95,40.6611687492178,0,27,27,0.20047761,0,0.164383561643836,2.083333,0,0.13,3.348,0.193,0,0.9,0,0,0,0,335,1.53,0.2013,0.064,0.0540000012067861,0.0750684931506849,0,0,0,0,0,0,0,0,0.0472340388045405,0,0,0,0,0,0,0.925106331644813,0,0,0.0276596189930158,0,0,0,0.0760896631812649,0.5,0.494868853709328,0.494868853709328,0.40142941648197,0.870034943128769,0.870034943128769,0.25000012,0.193,0.12,0.12,0.193,0.12,0.12,60.0000000000001,700.416545,4535.42295801279,60.0000000000001,700.416545,9124.99416000281,0,1,0.0032227726187557,0.0138434659651662,0.0980223388838138,0.180489121473353,0.00716221004010123,0.00390414807314194,0.696578715564424,-0.435414354442738,0,0,0,0,0,0,0,0,0,0,0,0
Grassland,GRS,Dairy,DRY,Sheep,SHP,18,AUT,,40,Austria,Countries,0,7.09070712033992,5.1164220809141,,72.4183422934545,96.9930411388327,0.033,0,0.065,0,0,0,0,0.950000000000001,50.2711683250523,0,47.1884258224365,47.2330022853923,0.200690392661628,0,0.164383561643836,1.81922377243734,0,0.19,3.96297475612643,0.118194622318458,0,0.978114573834233,0,0,0,0,359.394199535799,1.85519044684798,0.2013,0.064107242617383,0.0483671822790907,1.16170415971473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387362307728492,0,0,0.612637691655908,0,0,38940.19876,0.136280121079138,0.5,0.645668023346745,0.645668023346745,0.676118028681161,0.892169469897247,0.892169469897247,0.645251364374719,0.118194622318458,0.065,0.065,0.118194622318458,0.065,0.065,60.0000000000001,604.016676939629,2689.94726037976,60.0000000000001,604.016676939629,3087.24652252271,0,1,0.00828459777865761,0.0435597269144255,0.442831203408835,0.459805321716216,0.0254539524128506,0.0196972660028757,0.00865252954479769,-0.653684598240113,1696.22442397905,17243.93507787,17904.9106185352,991.181966183982,767.01545318057,336.931220251194,7166.53296064355,11580.3707528544,13088.9772041825,9497.67030953212,1142.45109157309,225.893794033419
Grassland,GRS,Dairy,DRY,Sheep,SHP,21,BHR,,48,Bahrain,Countries,0,4,28.9788930364062,,48.7,62.336,0.033,0,0.097,0,0,0,0,0.95,35.3552272008225,0,26.7,26.7,0.168,0,0.164383561643836,1.583333,0,0.13,4.383,0.126,0,0.84,0,0,0,0,365,1.23,0.2013,0.065,0.0569999988441683,0.238356164383562,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,3293.693125,0.129924085876493,0.5,0.563866482416662,0.563866482416662,0.422619047619048,0.907049517842557,0.907049517842557,0.539250097,0.126,0.097,0.097,0.126,0.097,0.097,60.0000000000001,517.916545,5140.84507042254,60.0000000000001,517.916545,3215.11232848235,0,1,0,0.0412572294322603,0.198525861887671,0.729483907380706,0.0207912805123177,0.00859771881733076,0.00134400196971459,-0.450360426262024,135.888652937583,653.883266434121,2402.69613053797,68.4800976833672,28.3182473593255,4.42673004763539,560.416061686774,436.942049179138,1055.90418016229,874.407420826565,57.9501319554218,2.75897607943575
Grassland,GRS,Dairy,DRY,Sheep,SHP,23,BGD,,50,Bangladesh,Countries,0,2.35328188064611,26.7229973052303,,17.0029819001802,24.9935877886624,0.034108189453209,0,0.120002685032387,0,0,0,0,0.95,14.7929119272589,0,26.7,26.7,0.168,0,0.164383561643836,1.25001377826223,0,0.13,1.53026837101621,0.180018539509339,0,0.84,0,0,0,0,365,1.69997685249631,0.2013,0.064987232223663,0.0559992052089247,0.13074245485471,0,0,0,0,0,0,0,0,0.0499979340036268,0,0,0,0,0,0,0.949981387406958,0,0,2.06674140058715e-05,0,0,23639.56406,0.755353687009538,0.5,0.471542609349362,0.471542609349362,0.285698303378649,0.754012457878621,0.754012457878621,0.549984970843161,0.180018539509339,0.120002685032387,0.120002685032387,0.180018539509339,0.120002685032387,0.120002685032387,60.0000000000001,396.255029065714,7604.59205366571,60.0000000000001,396.255029065714,2488.7318013413,0,1,0.00335791439904482,0.052873045806462,0.183944681766669,0.660110695175908,0.0366092720001489,0.0449013658376622,0.0215609394131501,-0.280907218447908,1249.89575338917,4348.37208811949,15604.729065302,865.427230637484,1061.44871410091,509.691208450941,4637.2454187937,2556.03108106436,4800.98383170746,7335.29505853526,1410.80263579359,377.350396518899
Grassland,GRS,Dairy,DRY,Sheep,SHP,13,ARM,,51,Armenia,Countries,0,7.50575233921017,7.32942626060815,,48.0948066859213,64.3925237709995,0.0375614984871326,0,0.0977077108703703,0,0,0,0,0.949999999999999,38.3172618958361,0,26.7,26.7,0.168,0,0.164383561643836,1.583333,0,0.13,4.32853260173292,0.127661582043478,0,0.84,0,0,0,0,365,1.2272306965942,0.2013,0.065,0.0569692286827144,0.314926782658779,0,0,0,0,0,0,0,0,0.486014754706854,0,0,0,0,0,0,0.512597962130088,0,0,0.00138728285018381,0,0,77546.7172,0.0852059925093633,0.5,0.560453721689156,0.560453721689156,0.418406482914463,0.906441007080778,0.906441007080778,0.535888471073452,0.127661582043478,0.0977077108703703,0.0977077108703703,0.127661582043478,0.0977077108703703,0.0977077108703703,60.0000000000001,517.916545,5192.60369123681,60.0000000000001,517.916545,3235.28071340494,0,1,0.00663236265213574,0.0412399036762659,0.198533430418331,0.729576197816464,0.0207395671732689,0.00856679624248846,0.001344104673182,-0.446321961056571,3198.01914773863,15395.6157833962,56576.2390879246,1608.28535043589,664.326925526275,104.230904978443,13121.6119904363,10228.009728732,24622.7963160457,20589.2908749363,1361.05161331466,64.5865438147867
Grassland,GRS,Dairy,DRY,Sheep,SHP,27,BEL,,56,Belgium,Countries,0,6.2454233353297,9.58056226286247,,73.3,98.222,0.033,0,0.065,0,0,0,0,0.95,44.176914825906,0,40.5,40.5,0.196,0,0.164383561643836,1.833333,0,0.19,3.9582,0.116,0,0.98,0,0,0,0,365,1.87,0.2013,0.068,0.0559999992367509,0.603013698630137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.159010600706714,0.5,0.66900318041638,0.66900318041638,0.668367346938776,0.90921375085637,0.90921375085637,0.642500065,0.116,0.065,0.065,0.116,0.065,0.065,60.0000000000001,609.166545,2786.25954198473,60.0000000000001,609.166545,3124.51273448509,0,1,0.00646040914580226,0.0464288041393639,0.405189978796917,0.499680064889618,0.0260911251143278,0.0152628651413755,0.00734716191839761,-0.660674508210855,0,0,0,0,0,0,0,0,0,0,0,0
Grassland,GRS,Dairy,DRY,Sheep,SHP,31,BTN,,64,Bhutan,Countries,0,9.7215460404786,0.0781802207092282,,31.8258511201059,40.0893080414855,0.0445718478902731,0,0.100782803090619,0,0,0,0,0.95,24.0085373582707,0,26.7,26.7,0.149743662936088,0,0.164383561643836,1.57207933803147,0,0.13,2.86432660080953,0.18,0,0.84,0,0,0,0,365,1.05220867462754,0.2013,0.0658042992273453,0.0742171969514181,0.0760737629440954,0,0,0,0,0,0,0,0,0.046495825114752,0,0,0,0,0,0,0.918462408711723,0,0,0.0350417557808986,0,0,0,0.0647714815536931,0.5,0.455650689874479,0.455650689874479,0.326964486412797,0.797685152262666,0.797685152262666,0.524684312897031,0.18,0.100782803090619,0.100782803090619,0.18,0.100782803090619,0.100782803090619,60.0000000000001,513.808958381486,7454.93443440369,60.0000000000001,513.808958381486,3280.88115621305,0,1,0.00792083170029101,0.0366040937340736,0.188440235552122,0.719975622572821,0.0227291212515681,0.0247778556083467,0.00747307128106907,-0.344641060129302,0,0,0,0,0,0,0,0,0,0,0,0
Grassland,GRS,Dairy,DRY,Sheep,SHP,33,BOL,,68,Bolivia (Plurinational State of),Countries,0,6.72309123068864,8.71485015272244,,62,85.5600000000001,0.033,0,0.12,0,0,0,0,0.950000000000001,40.6611688990625,0,27,27,0.20047761,0,0.164383561643836,2.083333,0,0.13,3.348,0.193,0,0.900000000000001,0,0,0,0,335,1.53,0.2013,0.0639999999999999,0.0540000012067861,0.0750684931506849,0,0,0,0,0,0,0,0,0.016549571943781,0,0,0,0,0,0,0.648946141328832,0,0,0.334504283028269,0,0,2802090.346,0.0472340916965008,0.5,0.494868853709328,0.494868853709328,0.40142941648197,0.87003494312877,0.87003494312877,0.25000012,0.193,0.12,0.12,0.193,0.12,0.12,60.0000000000001,700.416545,4535.42295801279,60.0000000000001,700.416545,9124.99416000281,0,1,0.0032227726187557,0.0138434659651663,0.0980223388838139,0.180489121473353,0.0071622100401012,0.0039041480731419,0.696578715564424,-0.435414354442738,38790.642336172,274667.449478675,505746.824838503,20069.1596093919,10939.7756251054,1951876.49411215,139422.224883368,154816.53920869,213282.487562119,238146.275236594,19633.3175928588,488005.717040885
Grassland,GRS,Dairy,DRY,Sheep,SHP,34,BIH,,70,Bosnia and Herzegovina,Countries,0,6.48854950966021,9.35634521433125,,60.5349814212346,83.4016977281558,0.0331900737556461,0,0.065,0,0,0,0,0.95,43.2423177986614,0,23.8277549096708,23.8277549096708,0.3194619,0,0.164383561643836,1.391667,0,0.19,4.3097,0.171,0,0.919000000000001,0,0,0,0,210,1.5,0.2013,0.0659956801419172,0.058200003688656,0.161676461776626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720000028610231,0,0,0.280000001192093,0,0,359738.1284,0.299265197060788,0.5,0.461278693814814,0.461278693814814,0.796532857282825,0.92614582579673,0.92614582579673,0.728624935,0.171,0.065,0.065,0.171,0.065,0.065,60.0000000000001,447.958455,1434.3994130359,60.0000000000001,447.958455,2091.44004246849,0,1,0.00479170310222327,0.0325692212036616,0.567660899463135,0.38347889810134,0.0123042055258872,0.00336581583144499,0.000620959874531389,-0.634225119324304,11716.3906792508,204209.269538729,137951.98108387,4426.29186733159,1210.81228774311,223.382943075421,31012.9303348869,83071.7648947922,147353.149847053,58051.5040595368,2196.28002581184,193.952080882846
Grassland,GRS,Dairy,DRY,Sheep,SHP,37,BRA,,76,Brazil,Countries,0,2.99732480622547,28.9163087614842,,62,85.56,0.033,0,0.12,0,0,0,0,0.95,40.661168746793,0,27,27,0.20047761,0,0.164383561643836,2.083333,0,0.13,3.348,0.193,0,0.900000000000001,0,0,0,0,335,1.53,0.2013,0.064,0.0540000012067861,0.0750684931506849,0,0,0,0,0,0,0,0,0.0500000007450581,0,0,0,0,0,0,0.949999988079071,0,0,0,0,0,0,0.0701552219337884,0.5,0.494868853709328,0.494868853709328,0.40142941648197,0.870034943128769,0.870034943128769,0.25000012,0.193,0.12,0.12,0.193,0.12,0.12,60.0000000000001,700.416545,4535.42295801279,60.0000000000001,700.416545,9124.99416000281,0,1,0.0032227726187557,0.0138434659651663,0.0980223388838139,0.180489121473353,0.00716221004010124,0.00390414807314194,0.696578715564424,-0.435414354442738,0,0,0,0,0,0,0,0,0,0,0,0
Grassland,GRS,Dairy,DRY,Sheep,SHP,28,BLZ,,84,Belize,Countries,0,3,24.4975949317402,,69,91.08,0.033,0,0.12,0,0,0,0,0.95,45.296378346906,0,38,38,0.25478431,0,0.164383561643836,1.5,0,0.13,3.174,0.15,0,0.89,0,0,0,0,255,1.8,0.2013,0.061,0.055,0.104383561643836,0,0,0,0,0,0,0,0,0.0500000007450581,0,0,0,0,0,0,0.949999988079071,0,0,0,0,0,0,0.295793492850191,0.5,0.539878193288516,0.539878193288516,0.529013383908923,0.897905620814518,0.897905620814518,0.46,0.15,0.12,0.12,0.15,0.12,0.12,60.0000000000001,487.5,2708.03033379775,60.0000000000001,487.5,3570.65217391304,0,1,0.00188107346184552,0.0520808597203621,0.30903171247092,0.579940944827728,0.0258707678159488,0.0114790781513672,0.0215966370136744,-0.528597969660144,0,0,0,0,0,0,0,0,0,0,0,0
Grassland,GRS,Dairy,DRY,Sheep,SHP,41,BGR,,100,Bulgaria,Countries,0,7.06772295055187,10.024551955354,,50.3650464056866,101.431159398502,0.033,0,0.0650567932430126,0,0,0,0,0.95,43.1610333708796,0,21.2141843603893,21.2141843603893,0.236413142351462,0,0.164383561643836,1.89301681829865,0,0.189893512669352,3.54579546722948,0.16996583040369,0,0.948443218729353,0,0,0,0,294.253852923344,1.49952080701208,0.2013,0.0698154416044514,0.064687138326098,0.200673195017452,0,0,0,0,0,0,0,0,0.000887394422071552,0,0,0,0,0,0,0.513366104189196,0,0,0.485746502303499,0,0,180004.7223,0.194218768397504,0.5,0.535362129512463,0.535362129512463,0.724817357461895,0.929422090856579,0.929422090856579,0.630539188739198,0.16996583040369,0.0650567932430126,0.0650567932430126,0.16996583040369,0.0650567932430126,0.0650567932430126,60.0000000000001,630.951138679007,2130.06405598077,60.0000000000001,630.951138679007,3287.42995369062,0,1,0.0069868078579689,0.0255572355307238,0.586587405971001,0.31672991148363,0.010255520267409,0.00259066898644839,0.0582792577607881,-0.620028774628735,4600.42308446363,105588.503116487,57012.8797607144,1846.04207777698,466.332651476865,10490.5416090808,15401.0875685154,54180.2710893794,49746.8463496644,25172.8923452073,876.668068397921,6616.96273444271
Grassland,GRS,Dairy,DRY,Sheep,SHP,171,MMR,,104,Myanmar,Countries,0,3.23523497606193,21.680202470332,,29.7952601780309,39.2648987083851,0.0837206156917764,0,0.128933285135422,0,0,0,0,0.95,22.4269632264862,0,26.7,26.7,0.16381852556054,0,0.164383561643836,1.33587028571173,0,0.13,2.68157341602278,0.272073875745668,0,0.84,0,0,0,0,365,1.66459755376145,0.2013,0.0654487865887852,0.0721447565928228,0.05958929160546,0,0,0,0,0,0,0,0,0.0454596807580682,0,0,0,0,0,0,0.909137109887562,0,0,0.0454031991933391,0,0,379.4537083,0.591455273698264,0.5,0.452584777831522,0.452584777831522,0.212950521351298,0.723975976254991,0.723975976254991,0.483285566645176,0.272073875745668,0.128933285135422,0.128933285135422,0.272073875745668,0.128933285135422,0.128933285135422,60.0000000000001,427.592654284781,10462.8775823828,60.0000000000001,427.592654284781,3026.73628970241,0,1,0.00323986549920239,0.050537836215535,0.166061285128859,0.684673458449951,0.0354720431659659,0.0421243837451038,0.0211309932945853,-0.236970645116332,19.1767693614428,63.0125704472092,259.80188278342,13.4599983203034,15.9842536219319,8.01823376569281,74.0377744113148,36.1768102189023,58.6931202990471,117.472094494128,20.1178483961052,5.05783908998038
Grassland,GRS,Dairy,DRY,Sheep,SHP,43,BDI,,108,Burundi,Countries,0,1.46154833480454,21.0768890526005,,30.8117834464404,40.9796719837657,0.0457175720371607,0,0.127,0,0,0,0,0.95,23.0967859866554,0,22,22,0.19137838,0,0.164383561643836,1.558333,0,0.13,2.60089044449769,0.305,0,0.776,0,0,0,0,296,1.3,0.2013,0.064,0.0540000014476945,0.0799978178534509,0,0,0,0,0,0,0,0,0.0202945864634219,0,0,0,0,0,0,0.682651270610475,0,0,0.29705413838991,0,0,542.2740525,0.214525584836929,0.5,0.300918781699644,0.300918781699644,0.336393170430223,0.729555753494169,0.729555753494169,0.406275127,0.305,0.127,0.127,0.305,0.127,0.127,60.0000000000001,508.791545,5669.60523082439,60.0000000000001,508.791545,4200.04701641506,0,1,0,0.0386732957256299,0.24714854216244,0.644448536430001,0.0231489376587425,0.0286582870920862,0.0179224009311,-0.324189644384056,20.9715247966683,134.022241527894,349.467719477591,12.5530682352762,15.540645479134,9.71885298343735,45.8857089054125,42.8239379275491,128.104933030253,109.2945505825,18.7495852516115,4.54351404515867
Grassland,GRS,Dairy,DRY,Sheep,SHP,26,BLR,,112,Belarus,Countries,0,7.88246519057912,7.22111255251239,,50,102.5,0.033,0,0.065,0,0,0,0,0.949999999999999,33.027725931637,0,24.4059999929889,24.4059999929889,0.23271812,0,0.164383561643836,1.916667,0,0.19,3.5,0.17,0,0.949999999999999,0,0,0,0,298,1.5,0.2013,0.07,0.0650000006331816,0.106029429263979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655812191024982,0,0,0.344187803118862,0,0,0,0.327398333211109,0.5,0.525696301888983,0.525696301888983,0.720692140345582,0.91864263771078,0.91864263771078,0.626249935,0.17,0.065,0.065,0.17,0.065,0.065,60.0000000000001,639.583455,2176.27051865356,60.0000000000001,639.583455,3351.2983358633,0,1,0.00999708590560179,0.0270610111981495,0.625046582241268,0.331947071257589,0.0115401509116221,0.00389910119035298,0.000506083201018732,-0.611268476567252,0,0,0,0,0,0,0,0,0,0,0,0
Grassland,GRS,Dairy,DRY,Sheep,SHP,45,CMR,,120,Cameroon,Countries,0,2.36610161116983,23.4169310003262,,31.8374681287912,41.3072898260068,0.033,0,0.12997505501226,0,0,0,0,0.95,24.0194833140767,0,23.7978669778792,23.7978669778792,0.219582973323647,0,0.164383561643836,1.25014662009754,0,0.13,2.35693009487825,0.32997503125763,0,0.776000000000002,0,0,0,0,258.021330221208,1.39982407963759,0.201299999999999,0.0640000000000002,0.0540000014972124,0.054557610550188,0,0,0,0,0,0,0,0,0.0460348758010576,0,0,0,0,0,0,0.91431386506019,0,0,0.0396512488491561,0,0,675629.7086,0.425234355662279,0.5,0.288469897014663,0.288469897014663,0.408082270474188,0.741413376632977,0.741413376632977,0.512536372838294,0.32997503125763,0.12997505501226,0.12997505501226,0.32997503125763,0.12997505501226,0.12997505501226,60.0000000000001,396.303516335602,4073.30074036122,60.0000000000001,396.303516335602,2670.85541934543,0,1,0,0.0426926902591941,0.228767783011381,0.661423498941456,0.0243478511032105,0.0248558891393804,0.0179122875453776,-0.375042556246873,28844.4498791694,154562.310573047,446877.365851009,16450.1315458983,16793.3771362335,12102.0736146429,58912.9526395363,45346.8063312421,203137.712741307,148034.673634682,20310.5016394528,7589.52902891101
Grassland,GRS,Dairy,DRY,Sheep,SHP,49,CAF,,140,Central African Republic,Countries,0,3.13677502761357,28.1090072318722,,32.5511985791456,43.4241071726084,0.033,0,0.108057962720187,0,0,0,0,0.95,23.8168344322464,0,27.7600232318438,27.7600232318438,0.221170714005045,0,0.164383561643836,1.55050256756191,0,0.13,2.505536853922,0.155018819171444,0,0.864310428368652,0,0,0,0,292.857579835524,1.11451509626682,0.2013,0.064,0.0540000013619969,0.0625641750775349,0,0,0,0,0,0,0,0,0.10342530853818,0,0,0,0,0,0,0.896574681612781,0,0,0,0,0,0,0.125624688522072,0.5,0.388319621870885,0.388319621870885,0.511427346037676,0.837041713361604,0.837041713361604,0.497367554070523,0.155018819171444,0.108057962720187,0.108057962720187,0.155018819171444,0.108057962720187,0.108057962720187,60.0000000000001,505.933437160097,3226.86872924522,60.0000000000001,505.933437160097,3413.57271415328,0,1,0,0.036108880458418,0.330248787388964,0.58762052989459,0.019149134647483,0.0176851735778271,0.00918749403271759,-0.469150793123672,0,0,0,0,0,0,0,0,0,0,0,0
Grassland,GRS,Dairy,DRY,Sheep,SHP,50,TCD,,148,Chad,Countries,0,3.89907751275488,29.3124253435901,,28.6692701548275,34.8340302507568,0.0330000000000001,0,0.0896570237825068,0,0,0,0,0.95,21.9444263903359,0,20.1583459566515,20.1583459566515,0.249413213827164,0,0.164383561643836,1.58484726656464,0,0.130000000000001,3.91562187587748,0.253719309983939,0,0.777805941548935,0,0,0,0,295.939197033567,1.03252751608371,0.201300000000001,0.0640000000000001,0.0540000022039431,0.119235305815918,0,0,0,0,0,0,0,0,0.0579673899183427,0,0,0,0,0,0,0.94203259910366,0,0,0,0,0,897147.7413,0.0268381010582007,0.5,0.2052012630107,0.2052012630107,0.640528172478318,0.768046787271729,0.768046787271729,0.57372193278992,0.253719309983939,0.0896570237825068,0.0896570237825068,0.253719309983939,0.0896570237825068,0.0896570237825068,60.0000000000001,518.469252296094,2284.73150178388,60.0000000000001,518.469252296094,3024.82380000581,0,1,0,0.0256684445505512,0.467958559864849,0.466282807108202,0.0132987403062102,0.0182763644736192,0.00851508369656772,-0.471154923608626,23028.3870512113,419827.96500475,418324.567204147,11930.9348278518,16396.5991066831,7639.28810535618,27669.8717044663,75028.6959699496,338752.7933232,99632.0139340108,19200.8955472645,5131.31418294079
