LPS,LPS_short,HerdType,HerdType_short,Animal,Animal_short,ADM0_CODE,ISO3,ISO3_num,M49_code,COUNTRY,RegionClass,CLIM,CLIMATE_ZONE,TEMPERATURE,AFCM,AFKG,AMKG,BCR,DR1M,DR2,DRF,DRR2A,DRR2B,DWG2,FRRF,FRMF,LW,M2SKG,MFSKG,MMSKG,RRF,RRM,BIDLE,CLTSIZE,CYCLE,HATCH,LAYTIME1,LAYTIME2,MOLTTIME,MALE,MOLT,WA,A2S,AF1KG,AF2KG,afc,AFS,AM1KG,AM2KG,bone_free_meat_fraction,Bo,ckg,dr1,carcass_dressing_percentage,DRL2,DRM,EGGSYEAR,EGGWGHT,EGG_PROTEIN,parturition_rate,gest,work_hours,idle,lact,lambing_interval,litsize,meat_protein,milk_fat,milk_protein,milk_yield,mmsaerobic,mmsaerproc,mmsbiogashighleak1,mmsburned,mmscompostint,mmsdaily,mmsdrylot,mmslagoon,mmsliquidnatcov6,mmslitter,mmsnolitter,mmspasture,mmspit1,mmspit6,mmssolid,mmssolidadd,wkg,size_total,female_birth_fraction,mmsdeepnomix2,mmsliquid6,adm0_code,mmssolidcov,mmssolidbulk,mmspit3,mmspit4,mmspit12,mmsliquid1,mmsliquid3,mmsliquid4,mmsliquid12,mmsliquidnatcov1,mmsliquidnatcov3,mmsliquidnatcov4,mmsliquidnatcov12,mmsliquidsolcov1,mmsliquidsolcov3,mmsliquidsolcov4,mmsliquidsolcov6,mmsliquidsolcov12,mmsbiogaslowleak1,mmsbiogaslowleak2,mmsbiogaslowleak3,mmsbiogashighleak2,mmsbiogashighleak3,mmsdeepnomix1,mmsdeepmix2,mmsdeepmix1,mmscompostves,mmscompoststat,mmscompostpass,mmsareobic,ipcc_method,offtake_rate.FJ,offtake_rate.FS,offtake_rate.FA,offtake_rate.MJ,offtake_rate.MS,offtake_rate.MA,mort_rate.FJ,mort_rate.FS,mort_rate.FA,mort_rate.MJ,mort_rate.MS,mort_rate.MA,duration.FJ,duration.FS,duration.FA,duration.MJ,duration.MS,duration.MA,draught_fraction,milking_fraction,fibre_prod,activity_fraction,high_activity_fraction,share.FJ,share.FS,share.FA,share.MJ,share.MS,share.MA,growth_rate_pop,size.FJ,size.FS,size.FA,size.MJ,size.MS,size.MA,offtake_number.FJ,offtake_number.FS,offtake_number.FA,offtake_number.MJ,offtake_number.MS,offtake_number.MA
Mixed,MXD,Dairy,DRY,Cattle,CTL,31,BTN,,64,Bhutan,Countries,0,2.578695929,15.82447206,,350,505,0.212852098,0.08,0.08,0,0,0,0,0.95,0,287.1089192,0,270.8400192,270.8400192,0.21,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,3.1,0,0,0,0,0.13,23,0.293070752,0,0,0,0,0,0,0.643215631,0,2.2,0,0,0,1,0.2113,0.040756431,0.035,3.917348828,0,0,0.024272477,0.260353188,0,0,0.139764423,0.003280064,0,0,0,0.180319616,0,0,0.388730189,0,0,30929.27548,0.5,0,0.003280064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386111084102045,0.0386111084102045,0.619047619047619,0.664462463980008,0.664462463980008,0.752,0.293070752,0.08,0.08,0.08,0.08,0.08,60.0000000000001,1071.5,2807.69230769231,60.0000000000001,1071.5,1504.65425531915,0.530190207474488,1,0,0.011679568681513,0.168640047318487,0.0116024293869514,0.701061231215812,0.253274900199698,0.00797391966025183,0.0254188313262008,0.000668688211086668,-0.277293438010428,358.854734746266,21683.3159486218,7833.60916044596,246.627557827317,786.186036467718,20.6820418909279,86.8130743894121,760.478672027544,6841.35318268861,1473.80746806016,779.000014560223,26.4149098916298
Mixed,MXD,Dairy,DRY,Cattle,CTL,33,BOL,,68,Bolivia (Plurinational State of),Countries,0,3.591458319,26.3811504,,350.8030834,511.3167181,0.124192906,0.19782242,0.098378356,0,0,0,0,0.95,0,292.9196203,0,546.3727506,546.5906128,0.24657449,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,2.573997267,0,0,0,0,0.13,28.47287541,0.19782242,0,0,0,0,0,0,0.786527638,0,1.1,0,0,0,1,0.2113,0.041,0.032,7.290296876,0,0,0,0.000275421,0,0,0.467010754,1.65e-05,0,0,0,0.488685471,0,0,0.044011765,0,0,126644.2653,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109487368964079,0.109487368964079,0.601019732414331,0.627793745286673,0.627793745286673,0.746774380524047,0.19782242,0.098378356,0.098378356,0.19782242,0.098378356,0.098378356,60.0000000000001,879.509002455,2462.9522386866,60.0000000000001,879.509002455,1258.08949390538,0.194801029939665,1,0,0.0230826143479617,0.465602856652038,0.0169067360809831,0.641808592392753,0.292262561825386,0.010757634302751,0.0360303042680482,0.00223417113007941,-0.332763979099447,2141.1411695971,81281.3776468073,37013.3774170718,1362.39269263798,4563.03141256242,282.944961323377,1386.91840334884,8178.70697811111,30046.3188626815,7793.7792347618,3988.94763155945,349.477105041121
Mixed,MXD,Dairy,DRY,Cattle,CTL,34,BIH,,70,Bosnia and Herzegovina,Countries,0,5.920738297,10.44109152,,563.560269,733.4185875,0.010204229,0.08,0.04,0,0,0,0,0.95,0,440.9866198,0,533.9707736,533.9707736,0.298487113,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,2.200687676,0,0,0,0,0.24,37.96561621,0.08,0,0,0,0,0,0,0.830343838,0,0,0,0,0,1,0.2113,0.041,0.034,7.775155242,0,0,0,0,0,0,0,0,0,0,0,0.116999999,0,0,0.395999998,0,0,229737.7416,0.5,0,0.487000018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323299137721566,0.323299137721566,0.865990864402913,0.928496596651781,0.928496596651781,0.91197249296,0.08,0.04,0.04,0.08,0.04,0.04,60.0000000000001,743.25100174,1412.06265861308,60.0000000000001,743.25100174,880.784242880921,0,1,0,0.035014027756847,0.081985971243153,0.0100666409785512,0.814594886062314,0.169972563212388,0.00380989312401547,0.00154905414278455,6.96247994705147e-06,-0.496423762869184,2312.68736391036,187143.189442865,39049.1128063772,875.276242048683,355.876200379447,1.59954441897089,4155.68901264554,54149.8874774706,59322.7776911906,11284.9277669329,720.607145504953,2.97140343656074
Mixed,MXD,Dairy,DRY,Cattle,CTL,35,BWA,,72,Botswana,Countries,0,5.629636865,22.37506627,,320.9493486,450.5042429,0.05192827,0.089950719,0.049942488,0,0,0,0,0.95,0,225.5913923,0,270.4892554,270.4892554,0.100862675,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,3.991373253,0,0,0,0,0.13,20.07109699,0.149170654,0,0,0,0,0,0,0.56225271,0,1.1,0,0,0,1,0.2113,0.043,0.036,3.819336721,0,0,0,0.200000003,0,0,0.479999989,0,0,0,0,0.319999993,0,0,0,0,0,56655.78827,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456435590367077,0.456435590367077,0.504846683869925,0.83879171875844,0.83879171875844,0.800660889208526,0.149170654,0.049942488,0.049942488,0.089950719,0.049942488,0.049942488,60.0000000000001,1396.851237345,7168.08050999499,60.0000000000001,1396.851237345,1819.56088648858,0,1,0,0.00126745983889844,0.318732533161102,0.0109598624174024,0.651343838507737,0.322189175508476,0.00661657835570402,0.00888200709662737,8.53811405401771e-06,-0.487007201729456,620.939644588682,36902.3986054634,18253.8817104941,374.867462392632,503.217113479158,0.483733582069539,1843.89102798885,16925.325135071,9671.01989692508,3289.92193428652,704.818516996233,0.596228423884642
Mixed,MXD,Dairy,DRY,Cattle,CTL,37,BRA,,76,Brazil,Countries,0,2.954705216,25.01899796,,511.7882535,714.9937105,0.010001861,0.150497363,0.06793168,0,0,0,0,0.95,0,373.9901249,0,480.000553,480.0039092,0.239997347,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,2.400051291,0,0,0,0,0.13,37.49333144,0.150497363,0,0,0,0,0,0,0.660012588,0,1.1,0,0,0,1,0.2113,0.041,0.032,4.626943888,0,0,0,0,0,0,0.494818223,6.9e-05,0,0,0,0.498229131,0,0,0.006883449,0,0,32944801.59,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185620516184201,0.185620516184201,0.71694820443161,0.883419280916277,0.883419280916277,0.836960483716201,0.150497363,0.06793168,0.06793168,0.150497363,0.06793168,0.06793168,60.0000000000001,816.018721215,2121.28314941528,60.0000000000001,816.018721215,1046.6667641528,0,1,0,0.0349533752591835,0.463275755740816,0.0125940584941636,0.719529043881416,0.259979997713406,0.00499983099439728,0.00287587926873492,2.11896478819261e-05,-0.403704890393108,414908.758303075,23704741.5889157,8564989.44203682,164718.440093951,94745.2719052661,698.088745232018,440051.580280337,3947024.23308759,8920273.5868274,2006912.46474513,172492.443047924,1063.22050354754
Mixed,MXD,Dairy,DRY,Cattle,CTL,28,BLZ,,84,Belize,Countries,0,2.815243524,24.50884733,,549.4154068,714.2400289,0.01,0.198153916,0.098769278,0,0,0,0,0.95,0,397.032238,0,548.000076,548.000076,0.190923042,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,2.593846388,0,0,0,0,0.13,37,0.198153916,0,0,0,0,0,0,0.819389024,0,1.1,0,0,0,1,0.2113,0.041,0.031984616,2.792692826,0,0,0.005845778,0,0.001446099,0,0.492307984,0.001446099,0,0,0,0.49740287,0,0,0.001569171,0,0,5374.978223,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251348662625834,0.251348662625834,0.482674919876879,0.80478987423818,0.80478987423818,0.743807665014332,0.198153916,0.098769278,0.098769278,0.198153916,0.098769278,0.098769278,60.0000000000001,886.75393162,3960.7714775492,60.0000000000001,886.75393162,1272.84777524006,0,1,0,0.14712853227101,0.350274337728991,0.0219533857706429,0.557265883508062,0.396963160291534,0.0112188291173879,0.0123918043239224,0.000206936988451125,-0.375218483294918,117.998970438324,2995.29198827669,2133.66834190025,60.3009621935185,66.6056783847601,1.112281806458,186.150537782331,732.138597096208,1197.05476979669,578.967337192482,95.5361059402667,1.32132498429973
Mixed,MXD,Dairy,DRY,Cattle,CTL,225,SLB,,90,Solomon Islands,Countries,0,2,27.13936643,,403,524,0.04,0.1,0.03,0,0,0,0,0.95,0,286.2171067,0,403,403,0.22,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,2.1,0,0,0,0,0.24,27,0.1,0,0,0,0,0,0,0.93,0,0,0,0,0,1,0.2113,0,0.034,3.777808219,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,60.53110325,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502347437548994,0.502347437548994,0.863636363636364,0.914446476267672,0.914446476267672,0.937,0.1,0.03,0.03,0.1,0.03,0.03,60.0000000000001,706.5,1921.05263157895,60.0000000000001,706.5,818.03628601921,0,1,0,0.406928557131313,0.593071442868687,0.00944132093993448,0.819781421055721,0.163953119520712,0.00431939483484882,0.0024834198232549,2.13238255289933e-05,-0.605261037100235,0.571493572631561,49.6222738403556,9.92426320586779,0.261457734725751,0.150324141734539,0.00129075468478048,1.67953910207823,22.9975811539709,13.2929343059594,2.88865591378462,0.250395236224465,0.00243723317130175
Mixed,MXD,Dairy,DRY,Cattle,CTL,40,BRN,,96,Brunei Darussalam,Countries,0,2,27.19527655,,200,260,0.271558611,0.22,0.08,0,0,0,0,0.95,0,156.7976499,0,200,200,0.21,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,3.1,0,0,0,0,0.13,13,0.22,0,0,0,0,0,0,0.69,0,2.2,0,0,0,1,0.2113,0.041,0.035,1.578532946,0,0,0,0,0,0,0.75,0,0,0,0,0.25,0,0,0,0,0,47.64804634,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134838718320641,0.134838718320641,0.619047619047619,0.539155933267259,0.539155933267259,0.752,0.22,0.08,0.08,0.22,0.08,0.08,60.0000000000001,1071.5,2807.69230769231,60.0000000000001,1071.5,1504.65425531915,0.631755370850678,1,0,0.0540481349993085,0.195951865000692,0.0114024958601931,0.700528183144118,0.2320748308483,0.00817050537437055,0.0452073083016991,0.00261667647131899,-0.324036092648419,0.543306651138141,33.378799332927,11.0579122946075,0.389308618699227,2.15403992086603,0.124679521762195,0.448833581210129,4.17899327664493,9.35920221809546,1.7684348630221,1.45731817909009,0.154318230143962
Mixed,MXD,Dairy,DRY,Cattle,CTL,41,BGR,,100,Bulgaria,Countries,0,6.216945006,11.3798772,,562.5573718,732.3056715,0.015732248,0.080530289,0.040151511,0,0,0,0,0.95,0,439.5774674,0,533.2766964,533.2766964,0.299176452,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,2.203499144,0,0,0,0,0.24,37.89886959,0.080530289,0,0,0,0,0,0,0.829798916,0,0.008333113,0,0,0,1,0.2113,0.041,0.034003788,9.544435871,0,0,0.001351869,0,0.000585522,0,0.397818186,0.000262119,0.001022272,0,0,0.001465761,0,0,0.398505459,0,0,483631.3535,0.5,0,0.19898883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321171840946849,0.321171840946849,0.865793210890809,0.92306748192727,0.92306748192727,0.911526179881193,0.080530289,0.040151511,0.040151511,0.080530289,0.040151511,0.040151511,60.0000000000001,744.27718756,1409.13071378713,60.0000000000001,744.27718756,882.341292342067,0,1,0,0.000284678296185094,0.00118108270381491,0.0100686612364612,0.814281484080449,0.169963256418558,0.00390945753391285,0.0017680533970399,9.0873335796033e-06,-0.495059452134348,4869.52026172272,393812.056275816,82199.5597469747,1890.73623857704,855.086057470679,4.39491943880954,8692.69981377751,113176.62743671,124952.985154355,23648.2038211629,1682.11728114223,8.15769659739419
Mixed,MXD,Dairy,DRY,Cattle,CTL,171,MMR,,104,Myanmar,Countries,0,2.389944407,25.4508598,,200.084875,260.1086872,0.253386545,0.219981828,0.079996607,0,0,0,0,0.95,0,156.2455308,0,200.0391843,200.0403292,0.210020223,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,3.099778819,0,0,0,0,0.13,13.00595828,0.219981828,0,0,0,0,0,0,0.690022244,0,2.2,0,0,0,1,0.2113,0.040999943,0.035,1.641321244,0,0,0,0.000116864,7.02e-05,0,0.749161273,2.34e-05,0,0,0,0.249912287,0,0,0.000687902,0,0,8952141.654,0.5,2.81e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134854118409076,0.134854118409076,0.619100456816485,0.558147484084162,0.558147484084162,0.752028212029533,0.219981828,0.079996607,0.079996607,0.219981828,0.079996607,0.079996607,60.0000000000001,1071.419268935,2807.18235062775,60.0000000000001,1071.419268935,1504.49045772045,0.605346053398376,1,0,0.147811940108144,0.102100346891856,0.0114678270418854,0.704563967664815,0.233395288886638,0.00804351386047838,0.0403990588854334,0.00213034366075013,-0.324060352200145,102661.61214253,6307356.4428397,2089387.68748943,72006.6754749148,361658.097830687,19071.1382227361,84818.3392348403,789757.403354401,1768642.71013649,345646.242232553,258184.200043718,23606.4140911763
Mixed,MXD,Dairy,DRY,Cattle,CTL,43,BDI,,108,Burundi,Countries,0,1,21.02966556,,336.4359112,362.3774162,0.671735132,0.071848148,0.050492206,0,0,0,0,0.95,0,252.4083264,0,200.0124122,200.0124122,0.099876948,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,3.998769484,0,0,0,0,0.13,23.70476226,0.072229113,0,0,0,0,0,0,0.574686651,0,1.1,0,0,0,1,0.2113,0.043,0.036,1.447124213,0,0,0,0,0,0,0.150084942,0,0,0,0,0.287521235,0,0,0.56239383,0,0,389931.5377,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523028359186209,0.523028359186209,0.494455857822167,0.278469699990234,0.278469699990234,0.798093307467358,0.072229113,0.050492206,0.050492206,0.071848148,0.050492206,0.050492206,60.0000000000001,1399.55086166,7390.94678271277,60.0000000000001,1399.55086166,1828.79726969731,0.851131799966657,1,0,0.0616806610914111,0.225840573908589,7.53825728888499e-06,0.000216223564029429,0.000217215627663143,9.30182787963121e-06,0.915018126481626,0.0845315942415124,-0.513078463419224,2.93940425623316,84.3123868089695,84.6992237071599,3.62707604852533,356794.425082354,32961.5345268254,9.84703165134548,45.9950094909649,42.564784997117,5.33849133811812,94291.8111115786,43445.9360480714
Mixed,MXD,Dairy,DRY,Cattle,CTL,26,BLR,,112,Belarus,Countries,0,7.713240503,6.511059038,,500.0594399,650.0776393,0.010043351,0.08,0.04,0,0,0,0,0.95,0,355.4221537,0,530.0018369,530.0018369,0.309870061,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,2.299656784,0,0,0,0,0.24,33.00494756,0.08,0,0,0,0,0,0,0.830020891,0,0,0,0,0,1,0.2113,0.041,0.034,12.74565435,0,0,5.53e-05,0,1.26e-05,0,0.000212785,0,0.000909799,0,0,0.239540677,0,0,0.699006735,0,0,3188248.739,0.5,0,0.060262161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300087610721791,0.300087610721791,0.8709136343443,0.918441428921487,0.918441428921487,0.90801372864,0.08,0.04,0.04,0.08,0.04,0.04,60.0000000000001,779.37472616,1352.50275131483,60.0000000000001,779.37472616,924.407527865459,0,1,0,0.0784252183860606,0.161115458613939,0.00949500968306172,0.826483694878273,0.158478934454647,0.00372329772120202,0.00181099480916552,8.06845365047945e-06,-0.475557251373408,30272.4526488143,2635035.59799971,505270.262933093,11870.7992645439,5773.90191665751,25.7242371768211,50588.4141240412,709097.634023478,796743.75951064,146949.488452563,11266.4636980362,47.7042957458393
Mixed,MXD,Dairy,DRY,Cattle,CTL,44,KHM,,116,Cambodia,Countries,0,2.770172812,26.57294813,,200,260,0.770788437,0.080371202,0.08,0,0,0,0,0.95,0,171.2859806,0,200,200,0.210005991,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,3.099797101,0,0,0,0,0.13,13,0.22,0,0,0,0,0,0,0.690050389,0,2.2,0,0,0,1,0.2113,0.041,0.035,0.560851791,0,0,0,0,0,0,0.75,0,0,0,0,0.25,0,0,0,0,0,390942.7226,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134873094066028,0.134873094066028,0.619058486764789,0.140711930116957,0.140711930116957,0.75201623192,0.22,0.08,0.08,0.080371202,0.08,0.08,60.0000000000001,1071.425941865,2807.56292223487,60.0000000000001,1071.425941865,1504.52329862125,0.870262713865802,1,0,0.00302055856870475,0.246979441431295,0.00601732548568995,0.370059012142969,0.122477252064092,0.0065435127850877,0.413485099573491,0.0814177979486706,-0.323514911990406,2352.429608146,144671.877729839,47881.5903785027,2558.13870357009,161648.990581793,31829.69559815,1944.45038209731,18116.8087687468,40537.1545451957,2037.72625570932,21200.0920504758,39415.2691644035
Mixed,MXD,Dairy,DRY,Cattle,CTL,45,CMR,,120,Cameroon,Countries,0,3.186660558,26.56366185,,317.9662265,446.6372758,0.69,0.151004693,0.049802253,0,0,0,0,0.95,0,265.7553446,0,268.6018086,268.6018086,0.099262294,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,4.009987081,0,0,0,0,0.13,20.08069469,0.151004693,0,0,0,0,0,0,0.715218171,0,1.1,0,0,0,1,0.2113,0.043,0.035979405,1.599396198,0,0,0,0,0,0,0.528985004,0,0,0,0,0.382246251,0,0,0.088768771,0,0,627707.4963,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53176376410949,0.53176376410949,0.498276223598056,0.320600922255218,0.320600922255218,0.800293608865307,0.151004693,0.049802253,0.049802253,0.151004693,0.049802253,0.049802253,60.0000000000001,1403.645284565,7379.69465087989,60.0000000000001,1403.645284565,1828.8853845031,0.855072463768116,1,0,0.162544238248307,0.219702012751693,3.20425838642973e-05,0.000796165862343207,0.000794828504054175,3.89298799529036e-05,0.923076065536217,0.0752619676335684,-0.517350822351355,20.1133700924409,499.759280090985,498.919810267721,24.4365774764967,579421.765992194,47242.5012698789,72.7937591554115,278.296641426975,252.442345546781,44.5873169998907,177699.870701853,61396.517105172
Mixed,MXD,Dairy,DRY,Cattle,CTL,46,CAN,,124,Canada,Countries,0,7.777078649,4.859931843,,640.0193386,825.0439953,0.059519914,0.079993715,0.020005318,0,0,0,0,0.95,0,456.5339204,0,608.9748598,608.9980661,0.323022239,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,2.000052375,0,0,0,0,0.24,41,0.079993715,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0.2113,0.038499275,0.032999033,23.6445016,0,0,0,0,0,3.85e-05,0.159380179,0.112537524,0,0,0,0.314401722,0,0.024781797,0.28360136,0,0,2104818.002,0.5,3.83e-05,0.105220591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326669765714845,0.326669765714845,0.938068295043921,0.912050469596823,0.912050469596823,0.95998831622147,0.079993715,0.020005318,0.020005318,0.079993715,0.020005318,0.020005318,60.0000000000001,670.019116875,1204.55319391223,60.0000000000001,670.019116875,760.445835162211,0,1,0,0.0836529354302684,0.230748786569732,0.00814153319842646,0.844481889597237,0.142051555294077,0.00332659268369059,0.00197966323192123,1.87659946474949e-05,-0.521370354548279,17136.4456399287,1777480.68358724,298992.670795072,7001.87216595344,4166.83080844531,39.4990033594828,30498.3048185518,503457.473116911,606309.59595473,80424.510894786,7348.25809033427,93.4980605055467
Mixed,MXD,Dairy,DRY,Cattle,CTL,49,CAF,,140,Central African Republic,Countries,0,3.312805678,27.84074267,,320,450,0.68221346,0.15,0.05,0,0,0,0,0.95,0,258.3894157,0,270,270,0.1,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,4,0,0,0,0,0.13,20,0.15,0,0,0,0,0,0,0.72,0,1.1,0,0,0,1,0.2113,0.043,0.036,0.690513294,0,0,0,0,0,0,0.600000024,0,0,0,0,0.400000006,0,0,0,0,0,224710.5557,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531730625893848,0.531730625893848,0.5,0.32978307262874,0.32978307262874,0.8,0.15,0.05,0.05,0.15,0.05,0.05,60.0000000000001,1400,7300,60.0000000000001,1400,1825,0.853418312796115,1,0,0.0502498761625769,0.349750129837423,4.33778773141965e-05,0.00109620442301391,0.00106764139988331,5.23127129991685e-05,0.923845130170027,0.0738953334167619,-0.518661546053465,9.74746691635952,246.328705056253,239.910292256104,11.7552188082178,207597.752581246,16605.0614357173,35.2060556179488,137.012280322958,121.870253629608,22.1702561300596,65583.9249759354,21452.7273729241
Mixed,MXD,Dairy,DRY,Cattle,CTL,231,LKA,,144,Sri Lanka,Countries,0,2.924092351,26.72356578,,268.986073,316.417664,0.092727,0.11624236,0.06350845,0,0,0,0,0.95,0,205.1198675,0,200,200,0.08588625,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,2.531228,0,0,0,0,0.13,10.179911,0.09662927,0,0,0,0,0,0,0.49085177,0,2.2,0,0,0,1,0.2113,0.041,0.035,2.274520548,0,0,0,0.200000003,0,0,0.587346417,0,0,0,0,0.200000003,0,0,0.012653607,0,0,499832.5005,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520174487858565,0.520174487858565,0.260551601682458,0.740311781690061,0.740311781690061,0.8392456331234,0.09662927,0.06350845,0.06350845,0.11624236,0.06350845,0.06350845,60.0000000000001,863.89822,16310.8080329612,60.0000000000001,863.89822,1100.8674737592,0,1,0,0.0160150535540456,0.183984949445954,0.0221451210292848,0.136344291319151,0.790400895741089,0.0164831276706746,0.0337127136223298,0.000913850617470435,-0.299041917174878,11068.8512179426,68149.3080589519,395068.056115708,8238.80291969404,16850.7099484895,456.772239213716,44132.763053664,43912.4391532178,104063.691309958,62196.196041958,20157.6771888753,751.590722425137
Mixed,MXD,Dairy,DRY,Cattle,CTL,50,TCD,,148,Chad,Countries,0,3.860362225,29.43229802,,319.956449,449.9283515,0.683370986,0.150030439,0.050006321,0,0,0,0,0.95,0,261.532759,0,269.9549735,269.9604862,0.099989816,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,4.000116015,0,0,0,0,0.13,20.00147094,0.150030439,0,0,0,0,0,0,0.719901659,0,1.1,0,0,0,1,0.2113,0.043,0.035999689,0.570804647,0,0,0,0,0,0,0.600000024,0,0,0,0,0.400000006,0,0,0,0,0,2216216.081,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531686767384258,0.531686767384258,0.499885858375817,0.328731136218735,0.328731136218735,0.799968914516669,0.150030439,0.050006321,0.050006321,0.150030439,0.050006321,0.050006321,60.0000000000001,1400.042345475,7302.41052571454,60.0000000000001,1400.042345475,1825.12385041504,0.853666599769865,1,0,0.0107352405843089,0.389264765415691,4.19960707569352e-05,0.00106042235713347,0.00103377140276345,5.06866039249425e-05,0.923708025900307,0.0741050976651138,-0.518565742580648,93.0723673503335,2350.12508053111,2291.06080688228,112.332466709735,2047136.58114903,164232.909129501,336.154682126205,1307.13751649384,1163.53926556508,211.042392358885,644547.256771002,212277.841768522
Mixed,MXD,Dairy,DRY,Cattle,CTL,51,CHL,,152,Chile,Countries,0,5.289474489,11.9602139,,530.0004801,689.0004184,0.01,0.179999554,0.089999835,0,0,0,0,0.95,0,369.2365822,0,380.0004801,358.0009396,0.190000274,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,2.600000686,0,0,0,0,0.13,35.33336501,0.179999554,0,0,0,0,0,0,0.819999274,0,1.1,0,0,0,1,0.2113,0.033000055,0.032,7.54220578,0,0,0,0,0,0,0.497956387,5.27e-06,0,0,0,0.499304479,0,0,0.002733847,0,0,872903.3484,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307730904761785,0.307730904761785,0.526317340994992,0.874652851272964,0.874652851272964,0.766000367260113,0.179999554,0.089999835,0.089999835,0.179999554,0.089999835,0.089999835,60.0000000000001,889.00025039,3649.98397657034,60.0000000000001,889.00025039,1238.90312714138,0,1,0,0.0296243356631445,0.469680143336856,0.0202846001371743,0.592062006949256,0.373752264242095,0.00884266141035112,0.00502814845566213,3.03188054614055e-05,-0.42118819157444,17706.4953806945,516812.90832643,326249.602929006,7718.78875386296,4389.08762319976,26.4653868067491,33951.6934221571,154410.241347556,199571.557579864,92889.6530747942,7812.23298175891,32.1993230039093
